,Datetime,Open,High,Low,Close,Volume,uptrend,bar_no,buysell,ret,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,RSI_14,RSI_14_A_70,RSI_14_B_30,price
0,2023-03-16 17:00:00,12710.25,12710.5,12695.75,12697.5,593,True,1.0,,,,,,,0,0,
1,2023-03-16 17:01:00,12699.0,12704.75,12693.75,12700.75,405,True,1.0,,,,,,,0,0,
2,2023-03-16 17:02:00,12701.25,12703.25,12699.5,12702.75,192,True,2.0,Buy,Buy,,,,,0,0,
3,2023-03-16 17:03:00,12703.25,12703.75,12699.5,12701.5,155,True,2.0,Buy,Buy,,,,,0,0,
4,2023-03-16 17:04:00,12702.0,12704.25,12701.5,12703.5,101,True,2.0,Buy,Buy,,,,,0,0,
5,2023-03-16 17:05:00,12703.75,12705.5,12702.5,12703.0,104,True,2.0,Buy,Buy,,,,,0,0,
6,2023-03-16 17:06:00,12703.75,12706.0,12703.0,12703.25,95,True,2.0,Buy,Buy,,,,,0,0,
7,2023-03-16 17:07:00,12703.75,12703.75,12701.0,12702.25,84,True,2.0,Buy,Buy,,,,,0,0,
8,2023-03-16 17:08:00,12702.75,12706.5,12701.75,12704.5,90,True,2.0,Buy,Buy,,,,,0,0,
9,2023-03-16 17:09:00,12705.25,12705.75,12702.75,12705.25,92,True,2.0,Buy,Buy,,,,,0,0,
10,2023-03-16 17:10:00,12705.5,12706.5,12703.75,12704.5,65,True,2.0,Buy,Buy,,,,,0,0,12706.5
11,2023-03-16 17:11:00,12705.0,12706.25,12702.75,12702.75,51,True,2.0,Buy,Buy,,,,,0,0,
12,2023-03-16 17:12:00,12703.0,12706.5,12702.75,12704.25,103,True,2.0,Buy,Buy,,,,,0,0,
13,2023-03-16 17:13:00,12703.5,12707.75,12703.25,12706.25,140,True,2.0,Buy,Buy,,,,,0,0,
14,2023-03-16 17:14:00,12706.75,12706.75,12704.0,12704.5,58,True,2.0,Buy,Buy,,,,61.77408769932314,0,0,
15,2023-03-16 17:15:00,12704.5,12706.0,12703.75,12705.0,103,True,2.0,Buy,Buy,,,,63.253148607896925,0,0,
16,2023-03-16 17:16:00,12705.5,12706.0,12703.0,12703.75,79,True,2.0,Buy,Buy,,,,57.28557022276927,0,0,
17,2023-03-16 17:17:00,12703.5,12706.0,12700.25,12705.75,121,True,2.0,Buy,Buy,,,,63.25838316200683,0,0,
18,2023-03-16 17:18:00,12705.5,12709.0,12704.25,12707.75,181,True,2.0,Buy,Buy,,,,68.0670821042298,0,0,
19,2023-03-16 17:19:00,12708.5,12708.5,12706.0,12706.0,68,True,2.0,Buy,Buy,,,,60.59412362399453,0,0,
20,2023-03-16 17:20:00,12706.25,12708.75,12705.25,12708.0,75,True,3.0,Buy,Buy,,,,65.28495478245813,0,0,
21,2023-03-16 17:21:00,12708.5,12708.5,12705.75,12706.75,105,True,3.0,Buy,Buy,,,,60.4421866170777,0,0,
22,2023-03-16 17:22:00,12706.75,12707.75,12705.5,12705.5,61,True,3.0,Buy,Buy,,,,55.97094733436081,0,0,
23,2023-03-16 17:23:00,12706.0,12707.25,12698.5,12700.5,311,True,3.0,Buy,Buy,,,,42.44520629741515,0,0,
