,Datetime,Open,High,Low,Close,Volume,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,RSI_14,RSI_14_A_70,RSI_14_B_30,slopes10,vol_gt2,macd_vol_gt1,macd_above_up,macd_above_dn,macd_below_up,macd_below_dn,date,uptrend,dates1,min_Close,max_Close,T_Buy,T_Sell,BS_list,a,as1,chk_repeat,Buy,Sell,Buy_zero,Buy_count_tmp,Buy_count,Sell_zero,Sell_count_tmp,Sell_count
0,2022-11-10 21:36:00,10880.5,10880.5,10876.75,10879.75,87029.3,,,,,0,0,,n,n,n,n,n,n,2022-11-10 21:36:00,True,,,,,,0,0,0,0,NaN,NaN,0,0,0,0,0,0
1,2022-11-10 21:37:00,10879.75,10881.5,10878.0,10879.25,87434.7875,,,,,0,0,,n,n,n,n,n,n,,True,,,,,,0,0,0,0,NaN,NaN,0,0,0,0,0,0
2,2022-11-10 21:38:00,10879.25,10885.25,10878.5,10881.5,88049.9375,,,,,0,0,,n,n,n,n,n,n,,True,,,,,,0,0,0,0,NaN,NaN,0,0,0,0,0,0
3,2022-11-10 21:39:00,10881.5,10881.5,10872.5,10878.75,88640.20588235294,,,,,0,0,,n,n,n,n,n,n,,True,,,,,,0,0,0,0,NaN,NaN,0,0,0,0,0,0
4,2022-11-10 21:40:00,10878.0,11260.0,10808.0,11181.75,94300.61764705883,,,,,0,0,,n,n,n,n,n,n,2022-11-10 21:40:00,True,2022-11-10T21:36:00,,,,,0,0,0,0,NaN,NaN,0,0,0,0,0,0
5,2022-11-10 21:41:00,11181.75,11229.25,11173.75,11205.25,101697.64705882352,,,,,0,0,,n,n,n,n,n,n,2022-11-10 21:41:00,True,2022-11-10T21:40:00,,,,,0,0,0,0,NaN,NaN,0,0,0,0,0,0
6,2022-11-10 21:42:00,11209.25,11211.75,11161.25,11184.5,107612.06060606061,,,,,0,0,,n,n,n,n,n,n,,True,,,,,,0,0,0,0,NaN,NaN,0,0,0,0,0,0
7,2022-11-10 21:43:00,11188.0,11201.5,11183.5,11184.25,112357.31428571428,,,,,0,0,,n,n,n,n,n,n,,True,,,,,,0,0,0,0,NaN,NaN,0,0,0,0,0,0
8,2022-11-10 21:44:00,11184.5,11200.0,11184.5,11200.0,116106.65714285715,,,,,0,0,,n,n,n,n,n,n,,True,,,,,,0,0,0,0,NaN,NaN,0,0,0,0,0,0
9,2022-11-10 21:45:00,11198.75,11216.75,11183.25,11216.75,121708.35294117648,,,,,0,0,88.77761866973209,n,n,n,n,n,n,2022-11-10 21:45:00,True,2022-11-10T21:41:00,,,,,0,0,0,0,NaN,NaN,0,0,0,0,0,0
